gage_id,nnse
12025700,0.683119089
1415000,0.518607642
14166500,0.784388289
9386900,0.067150338
1423000,0.627931538
12035000,0.786974749
9404450,0.413643809
14182500,0.761692881
1434025,0.598276414
12040500,0.798279675
14185000,0.780055297
9430600,0.387121505
1435000,0.662801034
12041200,0.709146429
14185900,0.784724306
9447800,0.493332731
1439500,0.687338132
12048000,0.421863943
14187000,0.80211418
9484600,0.519252372
1440000,0.580523214
12054000,0.666646845
1440400,0.672658575
14216500,0.677193917
9492400,0.563081991
12056500,0.576294439
1451800,0.712620219
14222500,0.63280798
9494000,0.537202048
12073500,0.518086101
1466500,0.478536215
14236200,0.759963367
9497980,0.689758684
1484100,0.468226019
12082500,0.624122211
9505350,0.532099855
14301000,0.792097465
1487000,0.629476879
14303200,0.671744428
9505800,0.574649862
12092000,0.506869604
1491000,0.574930985
14305500,0.72303349
9508300,0.659958017
12114500,0.549427757
1516500,0.580099838
14306340,0.57534271
9510200,0.639701623
12115000,0.607098192
1518862,0.543814332
14306500,0.706481616
9512280,0.417029395
12117000,0.77104159
1532000,0.630668368
14308990,0.336615412
9513780,0.645139647
12143600,0.670148849
1539000,0.716103748
14309500,0.688976934
12144000,0.650408704
1542810,0.5220493
14316700,0.705887917
12145500,0.730898943
1543000,0.553075932
14325000,0.674310107
1543500,0.575113207
12147500,0.630197078
14362250,0.483367961
1544500,0.551410541
12167000,0.739902404
14400000,0.836775269
1545600,0.536762429
12175500,0.361078979
12178100,0.461030753
2081500,0.647662395
2465493,0.498280807
2082950,0.586195987
2469800,0.653182114
2092500,0.661699597
2472000,0.681488728
2096846,0.637520992
2472500,0.661468976
2102908,0.505722145
2479155,0.693569583
2108000,0.742139096
2479300,0.683190961
2111180,0.644982901
2479560,0.741180673
2111500,0.623890255
2481000,0.678366407
2118500,0.59437519
2481510,0.670240433
2128000,0.646413289
3010655,0.539606001
2137727,0.71548671
3011800,0.384599024
2140991,0.676277334
3015500,0.510606028
2143000,0.609940195
3021350,0.510511092
2143040,0.698400544
3026500,0.401176635
2149000,0.626306044
3028000,0.395147822
2152100,0.691670653
3049000,0.697103118
2177000,0.673769
3049800,0.611898863
2193340,0.579899781
3050000,0.601377877
2198100,0.615860552
3069500,0.536399565
2212600,0.581030786
3070500,0.627114316
2215100,0.631128176
3076600,0.548773026
2216180,0.615111657
3078000,0.54418203
2221525,0.523562923
3140000,0.615036978
3144000,0.667869277
2231000,0.220369226
3170000,0.587515726
2245500,0.681557703
3173000,0.483216
2246000,0.637052719
3180500,0.522178241
2296500,0.76079681
3182500,0.563774479
2297155,0.64620702
3186500,0.508237927
2297310,0.673840144
3237280,0.600825919
2298123,0.636160198
3237500,0.632981141
2298608,0.698695961
3241500,0.641037928
2299950,0.692447407
3280700,0.691473031
2300700,0.715553778
3281500,0.74382165
2349900,0.62592449
3285000,0.693144029
2350900,0.718960602
3291780,0.605372389
2361000,0.609251496
3340800,0.503160705
2363000,0.630043935
3346000,0.582700972
2369800,0.586280497
3364500,0.529803654
2371500,0.71739408
3366500,0.629626852
2372250,0.647896542
3368000,0.561786044
2374500,0.633299469
3384450,0.576404656
2381600,0.51699243
3439000,0.606052342
2384540,0.715259847
3455500,0.601361494
2395120,0.605706543
3456500,0.681317212
2415000,0.577968566
3460000,0.675951263
2427250,0.69314278
3463300,0.701824224
2430085,0.652752166
3471500,0.565745736
2450250,0.715526181
3473000,0.554713377
2464000,0.688113229
3479000,0.681604251
3488000,0.579623924
